date,brand,platform,total_records,total_engagement,total_comments,total_shares,total_views,positive_count,neutral_count,negative_count,risk_count,net_sentiment_score
2025-08-02,katinat,facebook,2,1151,218,20,0.0,2,0,0,0,1.0
2025-08-02,katinat,tiktok,3,95,7,13,9739.0,1,2,0,0,0.3333333333333333
2025-08-02,phuc_long,facebook,2,2336,219,114,0.0,1,1,0,1,0.5
2025-08-03,highlands,facebook,1,107,7,1,0.0,0,1,0,0,0.0
2025-08-03,highlands,tiktok,3,3,3,0,0.0,0,0,3,2,-1.0
2025-08-03,katinat,facebook,1,269,16,6,0.0,1,0,0,1,1.0
2025-08-03,katinat,tiktok,1,1,1,0,0.0,0,1,0,0,0.0
2025-08-03,phuc_long,facebook,1,683,97,108,0.0,1,0,0,0,1.0
2025-08-04,highlands,facebook,2,5186,330,61,0.0,2,0,0,2,1.0
2025-08-04,highlands,tiktok,11,11,11,0,0.0,3,4,4,2,-0.09090909090909091
2025-08-04,katinat,facebook,2,371,31,15,0.0,2,0,0,2,1.0
2025-08-04,katinat,tiktok,1,1,1,0,0.0,1,0,0,0,1.0
2025-08-04,phuc_long,facebook,2,2188,610,322,0.0,2,0,0,2,1.0
2025-08-04,phuc_long,tiktok,1,43,1,10,2392.0,0,1,0,0,0.0
2025-08-05,highlands,facebook,1,3254,141,25,0.0,1,0,0,1,1.0
2025-08-05,highlands,tiktok,7,7,7,0,0.0,3,3,1,2,0.2857142857142857
2025-08-05,katinat,facebook,2,3253,1195,126,0.0,2,0,0,2,1.0
2025-08-05,katinat,tiktok,3,3,3,0,0.0,1,2,0,1,0.3333333333333333
2025-08-05,phuc_long,facebook,2,6921,608,271,0.0,2,0,0,2,1.0
2025-08-05,phuc_long,tiktok,1,34,1,1,1879.0,0,1,0,0,0.0
2025-08-06,highlands,facebook,2,705,82,26,0.0,2,0,0,0,1.0
2025-08-06,highlands,tiktok,11,11,11,0,0.0,4,5,2,2,0.18181818181818182
2025-08-06,katinat,facebook,1,685,154,11,0.0,1,0,0,1,1.0
2025-08-06,phuc_long,facebook,2,1309,273,105,0.0,1,1,0,1,0.5
2025-08-06,phuc_long,tiktok,1,30,0,8,4353.0,0,1,0,0,0.0
2025-08-07,highlands,facebook,1,1155,87,22,0.0,1,0,0,1,1.0
2025-08-07,highlands,tiktok,10,10,10,0,0.0,3,7,0,3,0.3
2025-08-07,katinat,facebook,1,797,26,7,0.0,1,0,0,0,1.0
2025-08-07,phuc_long,facebook,2,4285,241,85,0.0,2,0,0,2,1.0
2025-08-07,phuc_long,tiktok,5,268,16,51,26300.0,2,3,0,1,0.4
2025-08-08,highlands,facebook,2,881,271,30,0.0,1,1,0,0,0.5
2025-08-08,highlands,tiktok,5,5,5,0,0.0,1,4,0,0,0.2
2025-08-08,katinat,facebook,2,1337,139,22,0.0,2,0,0,2,1.0
2025-08-08,phuc_long,facebook,2,3404,112,172,0.0,2,0,0,1,1.0
2025-08-09,highlands,facebook,2,366,40,15,0.0,2,0,0,2,1.0
2025-08-09,highlands,tiktok,5,5,5,0,0.0,3,2,0,0,0.6
2025-08-09,katinat,facebook,1,2567,340,70,0.0,1,0,0,1,1.0
2025-08-09,katinat,tiktok,2,2,2,0,0.0,1,1,0,0,0.5
2025-08-09,phuc_long,tiktok,4,124,10,24,3762.0,0,3,1,1,-0.25
2025-08-10,highlands,facebook,1,2889,390,128,0.0,1,0,0,0,1.0
2025-08-10,highlands,tiktok,7,7,7,0,0.0,2,5,0,4,0.2857142857142857
2025-08-10,katinat,facebook,1,3249,248,46,0.0,0,1,0,1,0.0
2025-08-10,phuc_long,tiktok,1,1,1,0,0.0,1,0,0,0,1.0
2025-08-11,highlands,facebook,2,759,40,10,0.0,2,0,0,1,1.0
2025-08-11,highlands,tiktok,4,4,4,0,0.0,1,3,0,2,0.25
2025-08-11,katinat,facebook,1,3194,1284,610,0.0,1,0,0,1,1.0
2025-08-11,katinat,tiktok,1,1,1,0,0.0,0,1,0,1,0.0
2025-08-11,phuc_long,facebook,1,359,21,15,0.0,1,0,0,1,1.0
2025-08-11,phuc_long,tiktok,1,1,1,0,0.0,0,1,0,0,0.0
2025-08-12,highlands,facebook,2,460,46,9,0.0,2,0,0,2,1.0
2025-08-12,highlands,tiktok,4,4,4,0,0.0,1,3,0,1,0.25
2025-08-12,katinat,facebook,2,2195,236,38,0.0,0,2,0,0,0.0
2025-08-12,katinat,tiktok,5,5647,81,415,1200000.0,2,3,0,0,0.4
2025-08-12,phuc_long,facebook,3,1327,219,73,0.0,2,1,0,2,0.6666666666666666
2025-08-12,phuc_long,tiktok,5,399,26,92,39798.0,2,3,0,0,0.4
2025-08-13,highlands,facebook,2,898,134,16,0.0,2,0,0,2,1.0
2025-08-13,highlands,tiktok,7,5514,108,408,6900000.0,1,6,0,1,0.14285714285714285
2025-08-13,katinat,facebook,2,11669,908,172,0.0,2,0,0,2,1.0
2025-08-13,phuc_long,facebook,3,3473,315,127,0.0,2,0,1,2,0.3333333333333333
2025-08-13,phuc_long,tiktok,2,1029,31,122,670513.0,0,2,0,0,0.0
2025-08-14,highlands,facebook,2,2758,104,21,0.0,2,0,0,2,1.0
2025-08-14,highlands,tiktok,8,78,14,6,9053.0,4,3,1,2,0.375
2025-08-14,katinat,facebook,1,655,88,27,0.0,1,0,0,0,1.0
2025-08-14,katinat,tiktok,3,3,3,0,0.0,2,1,0,0,0.6666666666666666
2025-08-14,phuc_long,facebook,2,3279,301,68,0.0,2,0,0,2,1.0
2025-08-14,phuc_long,tiktok,10,889,31,217,33000.0,2,8,0,2,0.2
2025-08-15,highlands,facebook,1,3114,157,55,0.0,1,0,0,1,1.0
2025-08-15,highlands,tiktok,5,5,5,0,0.0,3,2,0,1,0.6
2025-08-15,katinat,facebook,2,1308,83,12,0.0,1,1,0,1,0.5
2025-08-15,katinat,tiktok,1,1,1,0,0.0,0,1,0,0,0.0
2025-08-15,phuc_long,facebook,2,766,72,23,0.0,2,0,0,2,1.0
2025-08-15,phuc_long,tiktok,3,3,3,0,0.0,2,1,0,1,0.6666666666666666
2025-08-16,highlands,facebook,2,9149,1848,688,0.0,2,0,0,0,1.0
2025-08-16,highlands,tiktok,3,3,3,0,0.0,1,2,0,0,0.3333333333333333
2025-08-16,katinat,facebook,3,2878,265,36,0.0,0,3,0,1,0.0
2025-08-16,katinat,tiktok,19,1518,67,456,942500.0,6,13,0,1,0.3157894736842105
2025-08-16,phuc_long,facebook,3,2194,55,27,0.0,3,0,0,2,1.0
2025-08-16,phuc_long,tiktok,4,132,5,21,9895.0,0,4,0,1,0.0
2025-08-17,highlands,tiktok,8,8,8,0,0.0,4,3,1,0,0.375
2025-08-17,katinat,facebook,3,12576,1890,388,0.0,2,1,0,1,0.6666666666666666
2025-08-17,katinat,tiktok,11,96,12,22,23100.0,2,9,0,0,0.18181818181818182
2025-08-17,phuc_long,facebook,2,766,102,80,0.0,1,1,0,0,0.5
2025-08-17,phuc_long,tiktok,4,4,4,0,0.0,3,1,0,0,0.75
2025-08-18,highlands,facebook,1,1134,148,22,0.0,1,0,0,1,1.0
2025-08-18,highlands,tiktok,2,2,2,0,0.0,0,2,0,0,0.0
2025-08-18,katinat,facebook,3,11508,532,98,0.0,1,2,0,2,0.3333333333333333
2025-08-18,katinat,tiktok,8,1602,54,254,221300.0,3,5,0,0,0.375
2025-08-18,phuc_long,facebook,2,1764,71,65,0.0,2,0,0,2,1.0
2025-08-18,phuc_long,tiktok,1,1,1,0,0.0,1,0,0,0,1.0
2025-08-19,highlands,facebook,2,2260,346,50,0.0,2,0,0,0,1.0
2025-08-19,highlands,tiktok,4,4,4,0,0.0,2,1,1,0,0.25
2025-08-19,katinat,facebook,1,127,12,3,0.0,0,0,1,0,-1.0
2025-08-19,katinat,tiktok,16,16,16,0,0.0,2,14,0,0,0.125
2025-08-19,phuc_long,facebook,2,1084,36,57,0.0,1,0,1,2,0.0
2025-08-20,highlands,facebook,2,1252,87,26,0.0,2,0,0,1,1.0
2025-08-20,highlands,tiktok,4,4,4,0,0.0,2,2,0,0,0.5
2025-08-20,katinat,facebook,2,659,85,21,0.0,2,0,0,2,1.0
2025-08-20,katinat,tiktok,8,8,8,0,0.0,1,7,0,0,0.125
2025-08-20,phuc_long,facebook,1,327,27,7,0.0,1,0,0,1,1.0
2025-08-21,highlands,facebook,2,2473,171,21,0.0,2,0,0,2,1.0
2025-08-21,highlands,tiktok,5,1412,33,65,2200000.0,2,3,0,0,0.4
2025-08-21,katinat,facebook,2,355,29,22,0.0,2,0,0,2,1.0
2025-08-21,katinat,tiktok,3,3,3,0,0.0,2,1,0,0,0.6666666666666666
2025-08-21,phuc_long,facebook,1,434,43,8,0.0,1,0,0,1,1.0
2025-08-21,phuc_long,tiktok,7,7,7,0,0.0,2,5,0,0,0.2857142857142857
2025-08-22,highlands,facebook,1,1851,82,10,0.0,1,0,0,0,1.0
2025-08-22,katinat,facebook,2,987,165,29,0.0,1,1,0,1,0.5
2025-08-22,katinat,tiktok,4,4,4,0,0.0,2,2,0,0,0.5
2025-08-22,phuc_long,facebook,1,308,18,9,0.0,1,0,0,1,1.0
2025-08-22,phuc_long,tiktok,2,2,2,0,0.0,0,2,0,0,0.0
2025-08-23,highlands,facebook,2,1384,60,35,0.0,2,0,0,1,1.0
2025-08-23,highlands,tiktok,7,123,14,28,7280.0,0,7,0,0,0.0
2025-08-23,katinat,facebook,3,1592,84,27,0.0,1,1,1,1,0.0
2025-08-23,katinat,tiktok,10,10,10,0,0.0,5,5,0,0,0.5
2025-08-23,phuc_long,facebook,2,355,57,5,0.0,2,0,0,2,1.0
2025-08-23,phuc_long,tiktok,1,42,5,6,2464.0,0,1,0,0,0.0
2025-08-24,highlands,facebook,1,239,73,5,0.0,1,0,0,0,1.0
2025-08-24,highlands,tiktok,5,5,5,0,0.0,0,5,0,0,0.0
2025-08-24,katinat,facebook,2,523,57,10,0.0,2,0,0,2,1.0
2025-08-24,katinat,tiktok,3,3,3,0,0.0,2,1,0,1,0.6666666666666666
2025-08-24,phuc_long,tiktok,1,1,1,0,0.0,1,0,0,0,1.0
2025-08-25,highlands,facebook,2,1858,58,27,0.0,2,0,0,2,1.0
2025-08-25,highlands,tiktok,8,2357,52,280,5026600.0,2,6,0,0,0.25
2025-08-25,katinat,facebook,1,138,7,9,0.0,0,1,0,1,0.0
2025-08-25,katinat,tiktok,6,1199,63,75,1600000.0,1,5,0,0,0.16666666666666666
2025-08-25,phuc_long,facebook,1,108,15,5,0.0,1,0,0,1,1.0
2025-08-25,phuc_long,tiktok,11,11,11,0,0.0,5,6,0,0,0.45454545454545453
2025-08-26,highlands,facebook,2,319,75,17,0.0,2,0,0,2,1.0
2025-08-26,highlands,tiktok,5,5439,91,503,6000000.0,2,3,0,1,0.4
2025-08-26,katinat,facebook,1,193,19,6,0.0,0,1,0,1,0.0
2025-08-26,katinat,tiktok,2,2,2,0,0.0,0,2,0,0,0.0
2025-08-26,phuc_long,facebook,2,725,49,21,0.0,2,0,0,1,1.0
2025-08-27,highlands,facebook,2,3410,670,242,0.0,2,0,0,2,1.0
2025-08-27,highlands,tiktok,15,16644,344,1000,6500000.0,3,9,3,2,0.0
2025-08-27,katinat,facebook,2,595,41,20,0.0,1,0,1,1,0.0
2025-08-27,katinat,tiktok,4,4,4,0,0.0,0,4,0,0,0.0
2025-08-27,phuc_long,facebook,1,825,46,7,0.0,1,0,0,1,1.0
2025-08-27,phuc_long,tiktok,2,2,2,0,0.0,2,0,0,1,1.0
2025-08-28,highlands,facebook,1,271,69,8,0.0,1,0,0,1,1.0
2025-08-28,highlands,tiktok,60,126,59,10,7367.0,16,38,6,8,0.16666666666666666
2025-08-28,katinat,facebook,3,447,21,12,0.0,2,0,1,2,0.3333333333333333
2025-08-28,katinat,tiktok,7,7,7,0,0.0,3,4,0,0,0.42857142857142855
2025-08-28,phuc_long,facebook,1,300,64,6,0.0,1,0,0,1,1.0
2025-08-28,phuc_long,tiktok,1,55,4,8,1640.0,0,1,0,0,0.0
2025-08-29,highlands,facebook,1,809,57,6,0.0,1,0,0,1,1.0
2025-08-29,highlands,tiktok,82,216,95,28,9948.0,29,45,8,8,0.25609756097560976
2025-08-29,katinat,facebook,2,282,30,14,0.0,1,1,0,0,0.5
2025-08-29,katinat,tiktok,5,68,11,14,4241.0,2,3,0,0,0.4
2025-08-29,phuc_long,facebook,3,634,31,16,0.0,3,0,0,3,1.0
2025-08-29,phuc_long,tiktok,1,1,1,0,0.0,0,1,0,0,0.0
2025-08-30,highlands,facebook,2,685,102,34,0.0,2,0,0,2,1.0
2025-08-30,highlands,tiktok,44,44,44,0,0.0,14,27,3,9,0.25
2025-08-30,katinat,facebook,4,4457,720,121,0.0,3,1,0,3,0.75
2025-08-30,katinat,tiktok,13,60,14,6,4454.0,4,9,0,0,0.3076923076923077
2025-08-30,phuc_long,facebook,1,63,0,2,0.0,1,0,0,1,1.0
2025-08-31,highlands,facebook,2,824,75,24,0.0,2,0,0,1,1.0
2025-08-31,highlands,tiktok,88,88,88,0,0.0,24,57,7,20,0.19318181818181818
2025-08-31,katinat,facebook,3,481,22,23,0.0,2,1,0,2,0.6666666666666666
2025-08-31,katinat,tiktok,4,4,4,0,0.0,1,3,0,0,0.25
2025-08-31,phuc_long,facebook,1,664,63,75,0.0,1,0,0,1,1.0
2025-08-31,phuc_long,tiktok,2,54,4,1,1594.0,1,1,0,1,0.5
2025-09-01,highlands,facebook,2,4724,481,68,0.0,2,0,0,2,1.0
2025-09-01,highlands,tiktok,1,1,1,0,0.0,0,1,0,0,0.0
2025-09-01,katinat,facebook,3,521,15,15,0.0,1,2,0,1,0.3333333333333333
2025-09-01,katinat,tiktok,2,48,3,7,5463.0,1,1,0,0,0.5
2025-09-01,phuc_long,facebook,2,319,11,7,0.0,2,0,0,0,1.0
2025-09-02,highlands,facebook,1,382,36,4,0.0,1,0,0,0,1.0
2025-09-02,highlands,tiktok,4,4,4,0,0.0,3,1,0,2,0.75
2025-09-02,katinat,facebook,1,121,4,4,0.0,0,1,0,1,0.0
2025-09-02,katinat,tiktok,2,2,2,0,0.0,0,2,0,0,0.0
2025-09-02,phuc_long,facebook,2,258,22,0,0.0,2,0,0,0,1.0
2025-09-02,phuc_long,tiktok,3,149,3,10,5754.0,0,3,0,0,0.0
2025-09-03,highlands,facebook,2,2002,84,58,0.0,2,0,0,2,1.0
2025-09-03,highlands,tiktok,3,3,3,0,0.0,1,2,0,1,0.3333333333333333
2025-09-03,katinat,facebook,2,784,72,9,0.0,1,1,0,1,0.5
2025-09-03,katinat,tiktok,2,2,2,0,0.0,0,2,0,0,0.0
2025-09-03,phuc_long,facebook,1,2551,44,36,0.0,1,0,0,1,1.0
2025-09-03,phuc_long,tiktok,1,1,1,0,0.0,1,0,0,1,1.0
2025-09-04,highlands,facebook,2,3043,97,48,0.0,2,0,0,2,1.0
2025-09-04,katinat,facebook,2,4270,97,44,0.0,2,0,0,2,1.0
2025-09-04,phuc_long,facebook,1,202,7,17,0.0,1,0,0,1,1.0
2025-09-05,highlands,facebook,1,1735,84,46,0.0,1,0,0,1,1.0
2025-09-05,highlands,tiktok,3,47,5,7,14200.0,1,2,0,1,0.3333333333333333
2025-09-05,katinat,facebook,3,1370,106,48,0.0,3,0,0,2,1.0
2025-09-05,phuc_long,facebook,2,3706,280,103,0.0,2,0,0,2,1.0
2025-09-06,highlands,tiktok,2,2,2,0,0.0,1,1,0,0,0.5
2025-09-06,katinat,facebook,2,1046,56,104,0.0,2,0,0,1,1.0
2025-09-06,katinat,tiktok,1,1,1,0,0.0,0,1,0,0,0.0
2025-09-06,phuc_long,facebook,2,649,29,15,0.0,2,0,0,2,1.0
2025-09-06,phuc_long,tiktok,2,2,2,0,0.0,1,1,0,0,0.5
2025-09-07,highlands,facebook,2,4353,210,30,0.0,2,0,0,1,1.0
2025-09-07,katinat,facebook,3,2034,119,58,0.0,3,0,0,2,1.0
2025-09-07,katinat,tiktok,2,64,1,8,4661.0,0,2,0,0,0.0
2025-09-07,phuc_long,facebook,1,266,17,33,0.0,1,0,0,1,1.0
2025-09-08,highlands,facebook,1,206,40,7,0.0,1,0,0,1,1.0
2025-09-08,highlands,tiktok,1,1,1,0,0.0,0,1,0,0,0.0
2025-09-08,katinat,facebook,1,459,21,7,0.0,1,0,0,1,1.0
2025-09-08,katinat,tiktok,1,1,1,0,0.0,0,1,0,0,0.0
2025-09-08,phuc_long,facebook,1,1235,7,26,0.0,1,0,0,1,1.0
2025-09-09,highlands,facebook,1,265,97,4,0.0,1,0,0,1,1.0
2025-09-09,highlands,tiktok,5,7441,131,1382,14700000.0,1,4,0,0,0.2
2025-09-09,katinat,facebook,3,368,19,14,0.0,1,2,0,1,0.3333333333333333
2025-09-09,katinat,tiktok,2,2,2,0,0.0,1,1,0,1,0.5
2025-09-09,phuc_long,facebook,1,1583,29,66,0.0,1,0,0,0,1.0
2025-09-09,phuc_long,tiktok,1,312,22,94,27700.0,0,1,0,0,0.0
2025-09-10,highlands,facebook,2,1868,112,24,0.0,2,0,0,1,1.0
2025-09-10,katinat,facebook,2,493,36,11,0.0,1,1,0,0,0.5
2025-09-10,katinat,tiktok,1,103,6,18,389300.0,0,1,0,0,0.0
2025-09-10,phuc_long,facebook,3,5577,105,199,0.0,3,0,0,1,1.0
2025-09-11,highlands,tiktok,5,5,5,0,0.0,2,3,0,1,0.4
2025-09-11,katinat,facebook,2,1213,164,18,0.0,1,1,0,1,0.5
2025-09-11,katinat,tiktok,1,1,1,0,0.0,0,1,0,0,0.0
2025-09-11,phuc_long,tiktok,2,33,2,7,2764.0,0,2,0,0,0.0
2025-09-12,highlands,facebook,2,326,70,9,0.0,1,0,1,1,0.0
2025-09-12,highlands,tiktok,3,3,3,0,0.0,2,1,0,0,0.6666666666666666
2025-09-12,katinat,facebook,1,60,3,3,0.0,1,0,0,1,1.0
2025-09-12,katinat,tiktok,1,1,1,0,0.0,0,1,0,0,0.0
2025-09-12,phuc_long,facebook,2,1877,960,160,0.0,2,0,0,2,1.0
2025-09-12,phuc_long,tiktok,1,1,1,0,0.0,0,1,0,0,0.0
2025-09-13,highlands,facebook,2,280,51,7,0.0,1,1,0,2,0.5
2025-09-13,highlands,tiktok,12,8117,103,525,11200000.0,5,6,1,0,0.3333333333333333
2025-09-13,katinat,facebook,2,3881,58,28,0.0,1,1,0,1,0.5
2025-09-13,katinat,tiktok,1,128,5,14,337900.0,0,1,0,0,0.0
2025-09-14,highlands,tiktok,14,13452,133,919,16000000.0,4,10,0,2,0.2857142857142857
2025-09-14,katinat,facebook,1,1163,93,10,0.0,1,0,0,0,1.0
2025-09-14,katinat,tiktok,1,1,1,0,0.0,0,1,0,0,0.0
2025-09-14,phuc_long,facebook,3,3332,262,84,0.0,2,1,0,3,0.6666666666666666
2025-09-15,highlands,facebook,2,725,61,10,0.0,2,0,0,1,1.0
2025-09-15,highlands,tiktok,12,12,12,0,0.0,6,4,2,2,0.3333333333333333
2025-09-15,katinat,facebook,2,127,14,6,0.0,1,1,0,1,0.5
2025-09-15,katinat,tiktok,2,807,10,100,1300000.0,0,2,0,0,0.0
2025-09-15,phuc_long,facebook,3,2218,39,18,0.0,3,0,0,1,1.0
2025-09-15,phuc_long,tiktok,4,100,6,19,4978.0,3,1,0,0,0.75
2025-09-16,highlands,facebook,1,1531,33,19,0.0,1,0,0,1,1.0
2025-09-16,highlands,tiktok,16,3142,84,370,7100000.0,5,10,1,1,0.25
2025-09-16,katinat,facebook,1,285,20,8,0.0,1,0,0,1,1.0
2025-09-16,katinat,tiktok,1,1,1,0,0.0,0,1,0,0,0.0
2025-09-16,phuc_long,facebook,2,366,44,16,0.0,2,0,0,2,1.0
2025-09-16,phuc_long,tiktok,4,127,6,19,6508.0,1,3,0,0,0.25
2025-09-17,highlands,facebook,1,196,20,3,0.0,1,0,0,1,1.0
2025-09-17,highlands,tiktok,7,7,7,0,0.0,1,5,1,0,0.0
2025-09-17,katinat,facebook,3,1988,67,32,0.0,2,1,0,3,0.6666666666666666
2025-09-17,katinat,tiktok,7,799,25,46,2200000.0,3,4,0,0,0.42857142857142855
2025-09-17,phuc_long,facebook,2,407,38,47,0.0,2,0,0,2,1.0
2025-09-18,highlands,facebook,1,182,11,8,0.0,1,0,0,1,1.0
2025-09-18,highlands,tiktok,7,7,7,0,0.0,1,5,1,2,0.0
2025-09-18,katinat,facebook,2,513,37,12,0.0,2,0,0,1,1.0
2025-09-18,katinat,tiktok,9,9,9,0,0.0,2,7,0,0,0.2222222222222222
2025-09-18,phuc_long,tiktok,3,3,3,0,0.0,1,2,0,1,0.3333333333333333
2025-09-19,highlands,tiktok,7,7,7,0,0.0,1,6,0,1,0.14285714285714285
2025-09-19,katinat,facebook,2,2771,54,27,0.0,2,0,0,2,1.0
2025-09-19,katinat,tiktok,3,3,3,0,0.0,1,1,1,1,0.0
2025-09-19,phuc_long,facebook,2,1474,72,27,0.0,2,0,0,2,1.0
2025-09-19,phuc_long,tiktok,2,50,1,5,2370.0,0,2,0,0,0.0
2025-09-20,highlands,facebook,2,1557,31,9,0.0,2,0,0,1,1.0
2025-09-20,highlands,tiktok,6,3293,41,246,7700000.0,2,4,0,0,0.3333333333333333
2025-09-20,katinat,facebook,1,1355,126,47,0.0,1,0,0,1,1.0
2025-09-20,katinat,tiktok,6,6,6,0,0.0,5,0,1,1,0.6666666666666666
2025-09-20,phuc_long,facebook,1,735,21,14,0.0,1,0,0,1,1.0
2025-09-21,highlands,facebook,1,465,38,9,0.0,1,0,0,1,1.0
2025-09-21,highlands,tiktok,10,10,10,0,0.0,3,7,0,1,0.3
2025-09-21,katinat,facebook,1,85,3,7,0.0,1,0,0,1,1.0
2025-09-21,katinat,tiktok,3,3,3,0,0.0,2,1,0,0,0.6666666666666666
2025-09-22,highlands,facebook,2,3359,121,42,0.0,2,0,0,1,1.0
2025-09-22,highlands,tiktok,5,5,5,0,0.0,1,4,0,0,0.2
2025-09-22,katinat,facebook,2,2246,63,31,0.0,2,0,0,1,1.0
2025-09-22,katinat,tiktok,2,2,2,0,0.0,0,2,0,0,0.0
2025-09-22,phuc_long,tiktok,1,1,1,0,0.0,0,1,0,0,0.0
2025-09-23,highlands,facebook,1,181,23,6,0.0,1,0,0,1,1.0
2025-09-23,highlands,tiktok,10,10,10,0,0.0,0,8,2,2,-0.2
2025-09-23,katinat,facebook,2,3608,62,29,0.0,2,0,0,1,1.0
2025-09-23,katinat,tiktok,7,141,12,15,478700.0,3,4,0,1,0.42857142857142855
2025-09-23,phuc_long,facebook,1,480,9,7,0.0,1,0,0,1,1.0
2025-09-24,highlands,tiktok,4,4,4,0,0.0,1,3,0,0,0.25
2025-09-24,katinat,facebook,2,1046,41,12,0.0,1,0,1,1,0.0
2025-09-24,katinat,tiktok,3,69,4,13,4889.0,1,2,0,1,0.3333333333333333
2025-09-24,phuc_long,facebook,1,303,15,40,0.0,1,0,0,1,1.0
2025-09-24,phuc_long,tiktok,4,44,8,1,2406.0,1,3,0,0,0.25
2025-09-25,highlands,facebook,1,851,29,9,0.0,1,0,0,0,1.0
2025-09-25,highlands,tiktok,10,57,15,9,6834.0,2,8,0,0,0.2
2025-09-25,katinat,facebook,2,1502,108,31,0.0,2,0,0,2,1.0
2025-09-25,katinat,tiktok,9,557,27,79,71800.0,6,3,0,4,0.6666666666666666
2025-09-25,phuc_long,facebook,2,2068,60,65,0.0,2,0,0,2,1.0
2025-09-25,phuc_long,tiktok,1,92,2,22,5407.0,0,1,0,0,0.0
2025-09-26,highlands,facebook,1,172,8,7,0.0,1,0,0,1,1.0
2025-09-26,highlands,tiktok,5,5,5,0,0.0,1,3,1,0,0.0
2025-09-26,katinat,facebook,1,1384,23,3,0.0,1,0,0,0,1.0
2025-09-26,katinat,tiktok,6,6,6,0,0.0,3,3,0,0,0.5
2025-09-26,phuc_long,facebook,2,998,109,33,0.0,1,0,1,1,0.0
2025-09-26,phuc_long,tiktok,2,2,2,0,0.0,1,1,0,0,0.5
2025-09-27,highlands,tiktok,9,9,9,0,0.0,4,5,0,0,0.4444444444444444
2025-09-27,katinat,facebook,1,80,13,2,0.0,0,1,0,0,0.0
2025-09-27,katinat,tiktok,6,6,6,0,0.0,2,4,0,1,0.3333333333333333
2025-09-28,highlands,facebook,1,160,11,3,0.0,1,0,0,1,1.0
2025-09-28,highlands,tiktok,5,5,5,0,0.0,3,2,0,1,0.6
2025-09-28,katinat,facebook,1,1255,21,4,0.0,0,0,1,0,-1.0
2025-09-28,katinat,tiktok,8,8,8,0,0.0,4,4,0,0,0.5
2025-09-29,highlands,facebook,2,286,11,6,0.0,2,0,0,1,1.0
2025-09-29,highlands,tiktok,6,120,9,39,8880.0,1,5,0,0,0.16666666666666666
2025-09-29,katinat,facebook,1,1134,22,10,0.0,1,0,0,1,1.0
2025-09-29,katinat,tiktok,3,3,3,0,0.0,1,2,0,0,0.3333333333333333
2025-09-29,phuc_long,facebook,1,3322,74,56,0.0,0,0,1,0,-1.0
2025-09-30,highlands,tiktok,5,5,5,0,0.0,0,5,0,0,0.0
2025-09-30,katinat,facebook,1,5850,68,21,0.0,1,0,0,0,1.0
2025-09-30,katinat,tiktok,3,72,5,6,4405.0,1,2,0,0,0.3333333333333333
2025-09-30,phuc_long,facebook,1,4280,559,103,0.0,1,0,0,1,1.0
2025-10-01,highlands,facebook,3,1193,277,35,0.0,3,0,0,2,1.0
2025-10-01,highlands,tiktok,5,100,9,17,10000.0,0,4,1,0,-0.2
2025-10-01,katinat,facebook,2,513,58,21,0.0,0,1,1,1,-0.5
2025-10-01,katinat,tiktok,1,280,3,19,104800.0,0,1,0,0,0.0
2025-10-01,phuc_long,facebook,1,246,25,4,0.0,1,0,0,1,1.0
2025-10-01,phuc_long,tiktok,2,150,2,43,7763.0,0,2,0,0,0.0
2025-10-02,highlands,facebook,1,366,8,12,0.0,1,0,0,1,1.0
2025-10-02,highlands,tiktok,10,10,10,0,0.0,3,6,1,0,0.2
2025-10-02,katinat,facebook,1,2546,146,51,0.0,1,0,0,1,1.0
2025-10-02,katinat,tiktok,1,1,1,0,0.0,0,1,0,0,0.0
2025-10-02,phuc_long,facebook,3,4007,69,84,0.0,3,0,0,2,1.0
2025-10-02,phuc_long,tiktok,1,1,1,0,0.0,0,1,0,0,0.0
2025-10-03,highlands,facebook,1,145,24,12,0.0,1,0,0,1,1.0
2025-10-03,highlands,tiktok,4,4,4,0,0.0,1,2,1,1,0.0
2025-10-03,katinat,facebook,1,4643,55,18,0.0,0,1,0,1,0.0
2025-10-03,katinat,tiktok,1,1,1,0,0.0,0,1,0,1,0.0
2025-10-03,phuc_long,facebook,2,197,7,9,0.0,2,0,0,2,1.0
2025-10-03,phuc_long,tiktok,1,27,2,1,1835.0,0,1,0,0,0.0
2025-10-04,highlands,facebook,2,165,14,12,0.0,2,0,0,1,1.0
2025-10-04,highlands,tiktok,5,5,5,0,0.0,2,3,0,0,0.4
2025-10-04,katinat,facebook,2,860,52,13,0.0,1,1,0,0,0.5
2025-10-04,katinat,tiktok,2,2,2,0,0.0,0,2,0,0,0.0
2025-10-04,phuc_long,tiktok,2,241,11,80,19500.0,1,1,0,0,0.5
2025-10-05,highlands,facebook,1,100,12,0,0.0,1,0,0,0,1.0
2025-10-05,highlands,tiktok,8,8,8,0,0.0,1,7,0,2,0.125
2025-10-05,katinat,facebook,1,122,15,8,0.0,1,0,0,1,1.0
2025-10-05,katinat,tiktok,2,2,2,0,0.0,1,1,0,0,0.5
2025-10-05,phuc_long,facebook,1,1222,19,22,0.0,1,0,0,1,1.0
2025-10-05,phuc_long,tiktok,3,3,3,0,0.0,3,0,0,0,1.0
2025-10-06,highlands,facebook,1,66,3,10,0.0,1,0,0,0,1.0
